num_ranks,m0,n0,result
4,64,64,PASS
4,128,128,PASS
4,192,192,PASS
4,256,256,PASS
4,320,320,PASS
4,384,384,PASS
4,448,448,PASS
4,512,512,PASS
4,576,576,PASS
4,640,640,PASS
4,704,704,PASS
4,768,768,PASS
4,832,832,PASS
4,896,896,PASS
4,960,960,PASS
